function,fname,"TestNameSpace::baseStruct::SS()",fqualname,"TestNameSpace::baseStruct::SS()",flongname,"TestNameSpace::baseStruct::SS()",floc,"/home/mariusn/w/mdxr/tests/basic-cxx-dehydra/test.cpp:16:8"
variable,vname,"TestNameSpace::baseStruct::dummy",vloc,"/home/mariusn/w/mdxr/tests/basic-cxx-dehydra/test.cpp:11:7",vtype,"int"
function,fname,"TestNameSpace::test_struct::test()",fqualname,"TestNameSpace::test_struct::test()",flongname,"TestNameSpace::test_struct::test()",floc,"/home/mariusn/w/mdxr/tests/basic-cxx-dehydra/test.cpp:22:8"
function,fname,"solve()",fqualname,"solve()",flongname,"solve()",floc,"/home/mariusn/w/mdxr/tests/basic-cxx-dehydra/test.cpp:26:12"
function,fname,"read_input()",fqualname,"read_input()",flongname,"read_input()",floc,"/home/mariusn/w/mdxr/tests/basic-cxx-dehydra/test.cpp:30:5"
variable,vname,"i",vloc,"undefined",vtype,"int"
variable,vname,"i",vloc,"undefined",vtype,"int"
variable,vname,"i",vloc,"undefined",vtype,"int"
variable,vname,"n",vloc,"undefined",vtype,"int"
variable,vname,"i",vloc,"undefined",vtype,"int"
variable,vname,"i",vloc,"undefined",vtype,"int"
variable,vname,"i",vloc,"undefined",vtype,"int"
variable,vname,"n",vloc,"undefined",vtype,"int"
variable,vname,"i",vloc,"undefined",vtype,"int"
variable,vname,"solve()",vloc,"undefined",vtype,"undefined"
function,fname,"main(int, char**)",fqualname,"main(int, char**)",flongname,"main(int, char**)",floc,"/home/mariusn/w/mdxr/tests/basic-cxx-dehydra/test.cpp:39:5"
variable,vname,"read_input()",vloc,"undefined",vtype,"undefined"
variable,vname,"solve()",vloc,"undefined",vtype,"undefined"
call,callername,"main(int, char**)",callerloc,"/home/mariusn/w/mdxr/tests/basic-cxx-dehydra/test.cpp:39:5",calleename,"read_input()",calleeloc,"/home/mariusn/w/mdxr/tests/basic-cxx-dehydra/test.cpp:30:5",calltype,"static"
call,callername,"main(int, char**)",callerloc,"/home/mariusn/w/mdxr/tests/basic-cxx-dehydra/test.cpp:39:5",calleename,"solve()",calleeloc,"/home/mariusn/w/mdxr/tests/basic-cxx-dehydra/test.cpp:26:12",calltype,"static"
call,callername,"read_input()",callerloc,"/home/mariusn/w/mdxr/tests/basic-cxx-dehydra/test.cpp:30:5",calleename,"solve()",calleeloc,"/home/mariusn/w/mdxr/tests/basic-cxx-dehydra/test.cpp:26:12",calltype,"static"
